year_c,geoid_r,Region,allpat,pop_r,YearsofEducation_r,GDPpcRegion_r,LnPopulationdensity_r,Shape_Area_r,id_c,pop_r_ip,YearsofEducation_r_ip,GDPpcRegion_r_ip,LnPopulationdensity_r_ip,Shape_Area_r_ip,Region_ip
2005,1207,,0,,,,,,,58197.662109375,8.106750000000019,1576.921666666662,-.0941004499999991,63756215714.5,Zavkhan
2005,1208,,0,,,,,,,41588.68815104151,8.181343999999939,1693.724166666681,-.857611933333331,97963993696.60001,Gobi-Altai
2005,1209,,0,,,,,,,59618.92838541651,8.212259000000017,1364.863166666677,.0958128333333299,54148167847,Khovd
2005,1210,,0,,,,,,,91135.55989583326,7.976046000000054,1437.5015,.1645748000000005,77302916566.7,Khubusgul
2005,1211,,0,,,,,,,62834.41080729198,8.322870000000023,1774.141499999998,.178291316666666,52511839314.2,Uvs
2005,1212,,0,,,,,,,104184.9049479165,9.454210000000074,10982.60566666676,1.024930166666666,37381450012.1,Bulgan w/ Orkhon
2005,1213,,0,,,,,,,41137.78580729151,7.796835000000023,2388.261333333328,-.293462500000004,55103758012.1,Dundgobi w/ Gobisumber
2005,1214,,0,,,,,,,67428.92447916651,10.22688700000012,1773.621333333336,5.843891000000001,195344099.647,Darkhan-Uul
2005,1215,,0,,,,,,,76043.21354166651,7.694093999999979,1385.639999999999,.5130494166666679,45512007887.1,Uvurkhangai
2005,1216,,0,,,,,,,75286.80989583326,9.519204999999943,3639.777166666696,.8481222499999994,32237725660.5,Selenge
2005,1217,,0,,,,,,,67951.61263020802,8.571390000000079,2096.155666666658,.1124845166666617,60677143909.9,Tuv
2005,1218,,0,,,,,,,713819.8333333284,10.9140899999999,2804.61950000003,7.10145399999999,585866637.446,Ulaanbaatar
2005,1219,,0,,,,,,,54047.11328125,8.955877999999899,1175.315833333327,-.4965943333333307,88787187444.7,Dornod
2005,1220,,0,,,,,,,38772.689453125,7.903297999999964,2205.843166666666,-.4356782166666662,59929241305,Sukhbaatar
2005,1221,Alytaus apskritis,0,150275.97,,8845.156000000001,3.479944,4629873033.04,,150275.96875,11.32986899999986,8845.156000000001,3.479944,4629873033.04,Alytaus apskritis
2005,1222,Kauno apskritis,11,580284.06,,12557.94,4.410758,7048112064.61,1704,580284.0625,11.90141999999997,12557.94,4.410758,7048112064.61,Kauno apskritis
2005,1223,Klaipedos apskritis,0,324511.31,,13649.93,4.261902,4574138620.9,,324511.3125,11.63659000000001,13649.93,4.261902,4574138620.9,Klaipedos apskritis
2005,1224,Marijampoles apskritis,0,153322.41,,8080.759,3.688014,3836378881.63,,153322.40625,11.11238600000004,8080.759,3.688014,3836378881.63,Marijampoles apskritis
2005,1225,Panevezio apskritis,0,250695.33,,10483.15,3.580407,6985463465.71,,250695.328125,11.64558800000003,10483.15,3.580407,6985463465.71,Panevezio apskritis
2005,1226,Siauliu apskritis,0,306667.25,,9500.352999999999,3.697907,7597781636.35,,306667.25,11.23865000000001,9500.352999999999,3.697907,7597781636.35,Siauliu apskritis
2005,1227,Taurages apskritis,0,109081.05,,6224.369,3.346498,3840463847.35,,109081.046875,10.89708200000001,6224.369,3.346498,3840463847.35,Taurages apskritis
2005,1228,Telsiu apskritis,0,150990.89,,11247.54,3.663796,3870654186.15,,150990.890625,11.07012200000011,11247.54,3.663796,3870654186.15,Telsiu apskritis
2005,1229,Utenos apskritis,0,151225.61,,11029.15,3.179608,6291281986.4,,151225.609375,11.17383199999983,11029.15,3.179608,6291281986.4,Utenos apskritis
2005,1230,Vilniaus apskritis,22,722469.81,,19328.3,4.451123,8427941919.92,1704,722469.8125,12.19483999999991,19328.3,4.451123,8427941919.92,Vilniaus apskritis
2005,1231,Emilia-Romagna,426,2898096.8,,36077.96,5.234885,15439428741.9,1693,2898096.75,8.756077999999974,36077.96,5.234885,15439428741.9,Emilia-Romagna
2005,1232,Liguria,15,1099301.6,,30246.37,5.663593,3814606017.85,1693,1099301.625,9.060733999999854,30246.37,5.663593,3814606017.85,Liguria
2005,1233,Marche,46,1031661.6,,29775.77,5.028852,6753588420.94,1693,1031661.625,8.565344000000039,29775.77,5.028852,6753588420.94,Marche
2005,1234,Piemonte,416,3026836,,32631.2,5.141286,17707479402.6,1693,3026836,8.686177000000015,32631.2,5.141286,17707479402.6,Piemonte
2005,1235,Valle d'Aosta/Valle d'Aoste,4,87748.93,,38318.89,3.646262,2289234987.55,1693,87748.9296875,8.703115999999852,38318.89,3.646262,2289234987.55,Valle d'Aosta/Valle d'Aoste
2005,1236,Lombardia,1119,6652410.5,,38375.16,5.959759,17166770603.7,1693,6652410.5,8.942742999999922,38375.16,5.959759,17166770603.7,Lombardia
2005,1237,Friuli-Venezia Giulia,74,864841.38,,32587.74,5.073481,5414416585.68,1693,864841.375,9.045459000000079,32587.74,5.073481,5414416585.68,Friuli-Venezia Giulia
2005,1238,Trentino-Alto Adige,29,708493.06,,36460.68,4.279362,9813688943.299999,1693,708493.0625,8.828219999999988,36460.68,4.279362,9813688943.299999,Trentino-Alto Adige
2005,1239,Veneto,389,3335815.3,,34533.66,5.556268,12886810575,1693,3335815.25,8.647167999999994,34533.66,5.556268,12886810575,Veneto
2005,1240,Budapest,103,1302571,11.40606,34525.14,8.116968999999999,388728642.857,1689,1302571,11.40606,34525.14,8.116968999999999,388728642.857,Budapest
2005,1241,Pest,24,841485.75,9.867862000000001,14478.29,5.183552,4719095004.88,1689,841485.75,9.867862000000001,14478.29,5.183552,4719095004.88,Pest
2005,1242,Fejr,13,317177.5,9.637145,15777.62,4.595713,3201913208.4,1689,317177.5,9.637145,15777.62,4.595713,3201913208.4,Fejr
2005,1243,Komrom-E,0,231511.56,9.617055000000001,18747.52,4.926328,1679173683.9,,231511.5625,9.617055000000001,18747.52,4.926328,1679173683.9,Komrom-E
2005,1244,Veszprm,2,268747.25,9.51065,12250.86,4.399938,3299705896.87,1689,268747.25,9.51065,12250.86,4.399938,3299705896.87,Veszprm
2005,1245,Gyor-M-S,1,326643.59,9.871758,18190.67,4.662076,3085746565.48,1689,326643.59375,9.871758,18190.67,4.662076,3085746565.48,Gyor-M-S
2005,1246,Vas,0,194056.41,9.614573999999999,15406.38,4.384689,2419255501.81,1689,194056.40625,9.614573999999999,15406.38,4.384689,2419255501.81,Vas
2005,1247,Zala,0,212492.28,9.503726,14292.67,4.344703,2757164091.24,1689,212492.28125,9.503726,14292.67,4.344703,2757164091.24,Zala
2005,1248,Baranya,2,287794.13,9.564838,11879.62,4.502709,3188454702.52,1689,287794.125,9.564838,11879.62,4.502709,3188454702.52,Baranya
2005,1249,Somogy,2,238185.22,9.187829000000001,10765.9,3.996352,4378458065.020001,1689,238185.21875,9.187829000000001,10765.9,3.996352,4378458065.020001,Somogy
2005,1250,Tolna,0,175898.91,9.288389000000001,11137.14,4.180641,2689266321.16,,175898.90625,9.288389000000001,11137.14,4.180641,2689266321.16,Tolna
2005,1251,Borsod-A-Z,6,541981,9.302825,11322.76,4.602681,5433317619.48,1689,541981,9.302825,11322.76,4.602681,5433317619.48,Borsod-A-Z
2005,1252,Heves,1,237856.97,9.507806,11508.38,4.476686,2704679818.91,1689,237856.96875,9.507806,11508.38,4.476686,2704679818.91,Heves
2005,1253,Ngrd,0,159575.08,9.262708,8352.856,4.430574,1900164655.31,,159575.078125,9.262708,8352.856,4.430574,1900164655.31,Ngrd
2005,1254,Hajdú-Bihar,33,407628.41,9.445245999999999,12250.86,4.486565,4589591516.47,1689,407628.40625,9.445245999999999,12250.86,4.486565,4589591516.47,Hajdú-Bihar
2005,1255,Jsz-N-Sz,1,298347.38,9.169834,10209.05,4.284701,4110552554.65,1689,298347.375,9.169834,10209.05,4.284701,4110552554.65,Jsz-N-Sz
2005,1256,Szabolcs-Sz-B,1,428663.59,9.109301,9095.333000000001,4.57731,4407741573.67,1689,428663.59375,9.109301,9095.333000000001,4.57731,4407741573.67,Szabolcs-Sz-B
2005,1257,Bcs-Kiskun,1,389931.81,9.169370000000001,11137.14,4.155134,6115569218.520001,1689,389931.8125,9.169370000000001,11137.14,4.155134,6115569218.520001,Bcs-Kiskun
2005,1258,Bks,3,279639.91,9.231855,9837.81,4.221153,4105591128.56,1689,279639.90625,9.231855,9837.81,4.221153,4105591128.56,Bks
2005,1259,Csongrd,15,309798.28,9.800521,12622.09,4.610273,3082214503.69,1689,309798.28125,9.800521,12622.09,4.610273,3082214503.69,Csongrd
2005,1260,Baden-Wurttemberg,5778,8101816.5,12.4831,33270.55,5.703513,27013332950.4,1779,8101816.5,12.4831,33270.55,5.703513,27013332950.4,Baden-Wurttemberg
2005,1261,Bavaria,7189,9486104,12.52203,35486.26,5.179045,53438863096.3,1779,9486104,12.52203,35486.26,5.179045,53438863096.3,Bavaria
2005,1262,Berlin,635,2783883.5,13.06168,25878.3,8.246854000000001,729605098.398,1779,2783883.5,13.06168,25878.3,8.246854000000001,729605098.398,Berlin
2005,1263,Brandenburg,240,2097388,13.39754,25155.51,4.457954,24300430324,1780,2097388,13.39754,25155.51,4.457954,24300430324,Brandenburg
2005,1264,Bremen,9,552714.19,12.09894,41484.2,7.420856,330874868.684,1779,552714.1875,12.09894,41484.2,7.420856,330874868.684,Bremen
2005,1265,Hamburg,7,1464341.8,12.75403,51261.36,7.75412,628160946.805,1779,1464341.75,12.75403,51261.36,7.75412,628160946.805,Hamburg
2005,1266,Hesse,1709,4793478.5,12.57647,36824.62,5.664592,16616889801.1,1779,4793478.5,12.57647,36824.62,5.664592,16616889801.1,Hesse
2005,1267,Mecklenburg-West Pomerania,337,1440859.5,13.32881,24717.25,4.304241,19467649487.8,1780,1440859.5,13.32881,24717.25,4.304241,19467649487.8,Mecklenburg-West Pomerania
2005,1268,Lower Saxony,1308,6594588,12.40301,26687.99,5.120354,39395461594.8,1779,6594588,12.40301,26687.99,5.120354,39395461594.8,Lower Saxony
2005,1269,North Rhine-Westphalia,3174,14476600,12.20914,29954.28,6.271665,27347465296.3,1779,14476600,12.20914,29954.28,6.271665,27347465296.3,North Rhine-Westphalia
2005,1270,Rhineland-Palatinate,1676,3148086.5,12.31637,26451.24,5.320129,15400825024.2,1779,3148086.5,12.31637,26451.24,5.320129,15400825024.2,Rhineland-Palatinate
2005,1271,Saarland,159,805886.38,12.26075,29491.42,6.012249,1973273328.31,1779,805886.375,12.26075,29491.42,6.012249,1973273328.31,Saarland
2005,1272,Saxony,930,3394636.3,13.4527,26273.7,5.444548,14664122494.7,1780,3394636.25,13.4527,26273.7,5.444548,14664122494.7,Saxony
2005,1273,Saxony-Anhalt,120,2003167.1,13.23409,25145.26,4.788932,16669034205.8,1780,2003167.125,13.23409,25145.26,4.788932,16669034205.8,Saxony-Anhalt
2005,1274,Schleswig-Holstein,913,2415471,12.53421,26560.48,5.196558,13371045900.2,1779,2415471,12.53421,26560.48,5.196558,13371045900.2,Schleswig-Holstein
2005,1275,le-de-France,2407,8696712,10.16717,47905.63,6.858422,9136508243.889999,1774,8696712,10.16717,47905.63,6.858422,9136508243.889999,le-de-France
2005,1276,Champagne-Ardenne,80,1014382.3,8.325233000000001,28301.27,3.952499,19482880196.2,1774,1014382.3125,8.325233000000001,28301.27,3.952499,19482880196.2,Champagne-Ardenne
2005,1277,Picardie,129,1459103.4,8.247878999999999,24595.41,4.574502,15045446593.7,1774,1459103.375,8.247878999999999,24595.41,4.574502,15045446593.7,Picardie
2005,1278,Haute-Normandie,126,1388191.3,8.400005999999999,27975.16,4.986412,9481522663.56,1774,1388191.25,8.400005999999999,27975.16,4.986412,9481522663.56,Haute-Normandie
2005,1279,Centre,273,1858647,8.65235,27304.76,4.152315,29232733888.8,1774,1858647,8.65235,27304.76,4.152315,29232733888.8,Centre
2005,1280,Bourgogne,147,1198183,8.547414,26703.88,3.936804,23377114536.2,1774,1198183,8.547414,26703.88,3.936804,23377114536.2,Bourgogne
2005,1281,Nord - Pas-de-Calais,132,3151912.5,8.627635,24623.52,5.776971,9764893750.280001,1774,3151912.5,8.627635,24623.52,5.776971,9764893750.280001,Nord - Pas-de-Calais
2005,1282,Lorraine,127,1768960.9,8.597417,25446.88,4.591207,17938344180.7,1774,1768960.875,8.597417,25446.88,4.591207,17938344180.7,Lorraine
2005,1283,Alsace,316,1359792.3,9.023418,28887.66,5.381248,6257865683.38,1774,1359792.25,9.023418,28887.66,5.381248,6257865683.38,Alsace
2005,1284,Franche-Comt,308,844682.25,8.770595999999999,26379.21,4.254618,11993232521.7,1774,844682.25,8.770595999999999,26379.21,4.254618,11993232521.7,Franche-Comt
2005,1285,Limousin,38,522653.91,8.777151,25338.66,3.755547,12223648624.3,1774,522653.90625,8.777151,25338.66,3.755547,12223648624.3,Limousin
2005,1286,Rhne-Alpes,1587,4269439,9.353857,31059.83,4.899993,31792954790.8,1774,4269439,9.353857,31059.83,4.899993,31792954790.8,Rhne-Alpes
2005,1287,Auvergne,207,954110.81,8.862864,25928.16,3.931195,18719856813.8,1774,954110.8125,8.862864,25928.16,3.931195,18719856813.8,Auvergne
2005,1288,It-Suomi,50,734788.25,8.073975000000001,24001.25,2.054713,94148125917.3,1685,734788.25,8.073975000000001,24001.25,2.054713,94148125917.3,It-Suomi
2005,1289,Etel-Suomi w/ Uusimaa,808,2650521.8,8.243475999999999,37069.99,4.054714,45961211833.3,1685,2650521.75,8.243475999999999,37069.99,4.054714,45961211833.3,Etel-Suomi w/ Uusimaa
2005,1290,Vli-Suomi,441,1431284.1,8.114528,28902.03,3.028163,69280556701.3,1685,1431284.125,8.114528,28902.03,3.028163,69280556701.3,Vli-Suomi
2005,1291,Pohjois-Suomi,198,805882.88,8.090498999999999,28148.06,1.500918,179651785202,1685,805882.875,8.090498999999999,28148.06,1.500918,179651785202,Pohjois-Suomi
2005,1292,Ahvenanmaa/land,1,26854.061,8.172625,42096.43,2.904963,1470281764.42,1685,26854.060546875,8.172625,42096.43,2.904963,1470281764.42,Ahvenanmaa/land
2005,1293,Capital region,402,886300.56,11.94391,63140.03,6.216486,1769275505.88,1681,886300.5625,11.94391,63140.03,6.216486,1769275505.88,Capital region
2005,1294,Bornholm,0,38473.367,10.93968,21900.44,4.309861,516905712.555,1681,38473.3671875,10.93968,21900.44,4.309861,516905712.555,Bornholm
2005,1295,stsjlland & Vest- og Sydsjlland,80,637358.75,11.2533,26036.75,4.59818,6418296375.41,1681,637358.75,11.2533,26036.75,4.59818,6418296375.41,stsjlland & Vest- og Sydsjlland
2005,1296,Fyn,58,196313.72,11.08672,54093.72,4.154626,3080487800.66,1681,196313.71875,11.08672,54093.72,4.154626,3080487800.66,Fyn
2005,1297,Jylland,367,2538510,11.30526,25527.66,4.551791,26776952960.6,1681,2538510,11.30526,25527.66,4.551791,26776952960.6,Jylland
2005,1298,Praha,20,941838.88,11.17158,42638.1,7.79893,386317469.944,1680,941838.875,11.17158,42638.1,7.79893,386317469.944,Praha
2005,1299,Stredocesk kraj,4,919387.63,9.698899000000001,18468.91,4.676833,8558071175.79,1680,919387.625,9.698899000000001,18468.91,4.676833,8558071175.79,Stredocesk kraj
2005,1300,Jihoceck kraj,3,480764.63,9.694355,18354.9,4.157296,7523878986.47,1680,480764.625,9.694355,18354.9,4.157296,7523878986.47,Jihoceck kraj
2005,1301,Plzensk kraj,13,431763.41,9.684540999999999,19266.95,4.305492,5826321215.36,1680,431763.40625,9.684540999999999,19266.95,4.305492,5826321215.36,Plzensk kraj
2005,1302,Karlovarsk kraj,0,239152.81,9.239944,15846.78,4.531966,2573165142.38,,239152.8125,9.239944,15846.78,4.531966,2573165142.38,Karlovarsk kraj
2005,1303,steck kraj,2,647536.56,9.246131999999999,16644.82,5.039415,4194441647.63,1680,647536.5625,9.246131999999999,16644.82,5.039415,4194441647.63,steck kraj
2005,1304,Libereck kraj,1,341102.44,9.552478000000001,16872.83,4.918199,2494239478.16,1680,341102.4375,9.552478000000001,16872.83,4.918199,2494239478.16,Libereck kraj
2005,1305,Krlovhradeck kraj,12,432863.28,9.711404999999999,17670.87,4.753317,3732599606.15,1680,432863.28125,9.711404999999999,17670.87,4.753317,3732599606.15,Krlovhradeck kraj
2005,1306,Pardubick kraj,2,397202.75,9.635642000000001,16644.82,4.729575,3507389028.01,1680,397202.75,9.635642000000001,16644.82,4.729575,3507389028.01,Pardubick kraj
2005,1307,Kraj Vysocina,1,396631.66,9.529481000000001,16986.84,4.331043,5217221828.13,1680,396631.65625,9.529481000000001,16986.84,4.331043,5217221828.13,Kraj Vysocina
2005,1308,Jihomoravsk kraj,6,872936.69,9.946861999999999,18354.9,5.078699,5436655190.26,1680,872936.6875,9.946861999999999,18354.9,5.078699,5436655190.26,Jihomoravsk kraj
2005,1309,Olomouck kraj,10,494701.03,9.698597,15276.75,4.79891,4075704371.81,1680,494701.03125,9.698597,15276.75,4.79891,4075704371.81,Olomouck kraj
2005,1310,Zlnsk kraj,10,453657.53,9.651897999999999,16302.8,5.009067,3029130306.58,1680,453657.53125,9.651897999999999,16302.8,5.009067,3029130306.58,Zlnsk kraj
2005,1311,Moravskoslezsk kraj,12,972368.31,9.547931,17214.85,5.441929,4211444342.6,1680,972368.3125,9.547931,17214.85,5.441929,4211444342.6,Moravskoslezsk kraj
2005,1312,City of Zagreb,0,562734.75,,24719.88,7.109477,459935694.888,,562734.75,,24719.88,7.109477,459935694.888,City of Zagreb
2005,1313,Zagreb County,0,224195.83,,11072.99,4.627275,2192943969.5,1678,224195.828125,,11072.99,4.627275,2192943969.5,Zagreb County
2005,1314,Krapina-Zagorje,0,99968.414,,10421.47,4.725512,886337298.97,,99968.4140625,,10421.47,4.725512,886337298.97,Krapina-Zagorje
2005,1315,Varadin,0,131027.15,,11669.98,4.968415,911183949.437,,131027.1484375,,11669.98,4.968415,911183949.437,Varadin
2005,1316,Koprivnica-Krievci,0,87153.703,,12444.52,4.236423,1260174584.06,,87153.703125,,12444.52,4.236423,1260174584.06,Koprivnica-Krievci
2005,1317,Medimurje,0,84681.883,,10650.76,5.079625,526911166.075,,84681.8828125,,10650.76,5.079625,526911166.075,Medimurje
2005,1318,Bjelovar-Bilogora,0,91502.289,,10169.81,3.879526,1890493602.25,,91502.2890625,,10169.81,3.879526,1890493602.25,Bjelovar-Bilogora
2005,1319,Virovitica-Podravina,0,64361.625,,9537.867,3.794307,1448039473.94,,64361.625,,9537.867,3.794307,1448039473.94,Virovitica-Podravina
2005,1320,Poega-Slavonia,0,58896.43,,9746.185,3.815333,1297510530.17,,58896.4296875,,9746.185,3.815333,1297510530.17,Poega-Slavonia
2005,1321,Brod-Posavina,0,120275.01,,7802.82,4.471612,1374608303.52,,120275.0078125,,7802.82,4.471612,1374608303.52,Brod-Posavina
2005,1322,Osijek-Baranja,0,228657.55,,10654.95,4.379528,2865369924.99,1678,228657.546875,,10654.95,4.379528,2865369924.99,Osijek-Baranja
2005,1323,Vukovar-Syrmia,0,138243.61,,8359.266,4.438596,1633004249.23,,138243.609375,,8359.266,4.438596,1633004249.23,Vukovar-Syrmia
2005,1324,Karlovac,0,97056.688,,10650.76,3.638917,2550726532.9,,97056.6875,,10650.76,3.638917,2550726532.9,Karlovac
2005,1325,Sisak-Moslavina,0,128389.83,,11008.67,3.712997,3133260447.79,,128389.828125,,11008.67,3.712997,3133260447.79,Sisak-Moslavina
2005,1326,Primorje-Gorski Kotar,0,214233.63,,16821.99,4.43223,2546798610.29,,214233.625,,16821.99,4.43223,2546798610.29,Primorje-Gorski Kotar
2005,1327,Lika-Senj,0,37006.57,,13220.47,2.286403,3761028510.44,,37006.5703125,,13220.47,2.286403,3761028510.44,Lika-Senj
2005,1328,Zadar,0,115351.16,,11703.53,3.818013,2534428265.25,,115351.1640625,,11703.53,3.818013,2534428265.25,Zadar
2005,1329,ibenik-Knin,0,77349.148,,11326.04,3.629006,2053043918.11,,77349.1484375,,11326.04,3.629006,2053043918.11,ibenik-Knin
2005,1330,Split-Dalmatia,0,317364.56,,10951.35,4.618896,3130382203.69,,317364.5625,,10951.35,4.618896,3130382203.69,Split-Dalmatia
2005,1331,Istria,0,147009.09,,18480.14,4.300434,1993836034.59,,147009.09375,,18480.14,4.300434,1993836034.59,Istria
2005,1332,Dubrovnik-Neretva,0,83839.117,,13423.2,4.243267,1203979999.38,,83839.1171875,,13423.2,4.243267,1203979999.38,Dubrovnik-Neretva
2005,1333,Heilongjiang,13,2816003.5,8.143079,4488.914,2.12416,336606284544,1741,2816003.5,8.143079,4488.914,2.12416,336606284544,Heilongjiang
2005,1334,Vidin,0,82090.156,9.953683,5729.724,3.673577,2083899987.47,,82090.15625,9.953683,5729.724,3.673577,2083899987.47,Vidin
2005,1335,Montana,8,116256.23,9.921201999999999,5729.724,3.843334,2490448031.3,1677,116256.2265625,9.921201999999999,5729.724,3.843334,2490448031.3,Montana
2005,1336,Vratsa,0,144786.61,10.2215,8540.531000000001,4.061659,2493287316.81,,144786.609375,10.2215,8540.531000000001,4.061659,2493287316.81,Vratsa
2005,1337,Pleven,1,210483.89,10.24675,6270.264,4.184217,3206538892.26,1677,210483.890625,10.24675,6270.264,4.184217,3206538892.26,Pleven
2005,1338,Lovech,0,108482.71,10.15453,6810.803,3.647161,2827604378.22,,108482.7109375,10.15453,6810.803,3.647161,2827604378.22,Lovech
2005,1339,Veliko Tarnovo,0,191671.13,10.5169,6594.588,4.09341,3197505567.24,,191671.125,10.5169,6594.588,4.09341,3197505567.24,Veliko Tarnovo
2005,1340,Gabrovo,1,92629.172,10.81904,8108.1,4.204825,1382341914.88,1677,92629.171875,10.81904,8108.1,4.204825,1382341914.88,Gabrovo
2005,1341,Ruse,0,176299.88,10.49232,7351.344,4.528663,1903174688.53,,176299.875,10.49232,7351.344,4.528663,1903174688.53,Ruse
2005,1342,Razgrad,0,95309.633,9.272656,6378.372,4.00148,1743075158.78,,95309.6328125,9.272656,6378.372,4.00148,1743075158.78,Razgrad
2005,1343,Silistra,0,92373.617,9.279537,5837.832,3.844749,1976035118.02,,92373.6171875,9.279537,5837.832,3.844749,1976035118.02,Silistra
2005,1344,Varna,2,320611.69,10.66434,9513.504000000001,4.806075,2622572398.24,1677,320611.6875,10.66434,9513.504000000001,4.806075,2622572398.24,Varna
2005,1345,Dobrich,0,141710.3,9.542944,6486.48,3.771212,3262757887.96,,141710.296875,9.542944,6486.48,3.771212,3262757887.96,Dobrich
2005,1346,Shumen,0,133908.44,9.624193999999999,6162.156,4.050532,2331762210.17,,133908.4375,9.624193999999999,6162.156,4.050532,2331762210.17,Shumen
2005,1347,Targovishte,1,91631.063,9.437587000000001,5837.832,3.896113,1862011414.16,1677,91631.0625,9.437587000000001,5837.832,3.896113,1862011414.16,Targovishte
2005,1348,Sofia Stolitsa,49,831132.88,12.01363,17513.49,6.896649,840415120.479,1677,831132.875,12.01363,17513.49,6.896649,840415120.479,Sofia Stolitsa
2005,1349,Prov. Brabant,614,1902879.9,,48273.01,6.569184,2669629642.7,1674,1902879.875,12.81897999999987,48273.01,6.569184,2669629642.7,Prov. Brabant
2005,1350,Prov. Antwerpen,318,1336994.5,,40030.93,6.368457,2292682246.74,1674,1336994.5,12.15383000000003,40030.93,6.368457,2292682246.74,Prov. Antwerpen
2005,1351,Prov. Limburg (BE),69,642500.19,,27316.71,5.810304,1925264003.54,1674,642500.1875,12.01252999999997,27316.71,5.810304,1925264003.54,Prov. Limburg (BE)
2005,1352,Prov. Oost-Vlaanderen,270,1095818.4,,30086.14,6.12839,2388980629.82,1674,1095818.375,12.02314999999996,30086.14,6.12839,2388980629.82,Prov. Oost-Vlaanderen
2005,1353,Prov. West-Vlaanderen,136,903522.56,,31596.74,5.88447,2513889385.55,1674,903522.5625,11.8596499999999,31596.74,5.88447,2513889385.55,Prov. West-Vlaanderen
2005,1354,Prov. Hainaut,38,1009178.6,,22281.37,5.820921,2992086561.43,1674,1009178.5625,11.73348999999999,22281.37,5.820921,2992086561.43,Prov. Hainaut
2005,1355,Prov. Lige,102,812132.06,,24924.92,5.591492,3028813475.65,1674,812132.0625,12.05821,24924.92,5.591492,3028813475.65,Prov. Lige
2005,1356,Prov. Luxembourg (BE),46,198750.98,,23162.55,4.05002,3462644751.15,1674,198750.984375,12.06386000000012,23162.55,4.05002,3462644751.15,Prov. Luxembourg (BE)
2005,1357,Prov. Namur,15,356067.34,,23414.32,4.820444,2871044519.48,1674,356067.34375,12.09817000000001,23414.32,4.820444,2871044519.48,Prov. Namur
2005,1358,Vorarlberg,71,266021.63,10.44151,37571.38,4.952257,1880091686.38,1669,266021.625,10.44151,37571.38,4.952257,1880091686.38,Vorarlberg
2005,1359,Burgenland,4,207040.84,10.3987,24269.02,4.287767,2843822422.08,1669,207040.84375,10.3987,24269.02,4.287767,2843822422.08,Burgenland
2005,1360,Steiermark,229,883266.69,10.75942,31133.28,4.290373,12100589697.3,1669,883266.6875,10.75942,31133.28,4.290373,12100589697.3,Steiermark
2005,1361,Karnten,138,408421.41,10.88864,30506.7,4.077438,6923084950.63,1669,408421.40625,10.88864,30506.7,4.077438,6923084950.63,Karnten
2005,1362,Oberoesterreich,200,1047061.9,10.54711,35306.19,4.765028,8923741620.65,1669,1047061.875,10.54711,35306.19,4.765028,8923741620.65,Oberoesterreich
2005,1363,Salzburg,60,386577.88,10.8222,40429.57,4.299317,5248888485.09,1669,386577.875,10.8222,40429.57,4.299317,5248888485.09,Salzburg
2005,1364,Tirol,50,508576.31,10.69158,37762.49,4.016019,9166873442.67,1669,508576.3125,10.69158,37762.49,4.016019,9166873442.67,Tirol
2005,1365,Niederoesterreich,142,1185501.6,10.76508,29020.74,4.423459,14217338460.6,1669,1185501.625,10.76508,29020.74,4.423459,14217338460.6,Niederoesterreich
2005,1366,Wien,245,1229226.6,11.07228,49006.98,8.176272000000001,345718116.091,1669,1229226.625,11.07228,49006.98,8.176272000000001,345718116.091,Wien
2005,1367,Cherkasy,0,1035323.8,,3871.066,4.203384,15472829422.4,,1035323.8125,,3871.066,4.203384,15472829422.4,Cherkasy
2005,1368,Chernihiv,0,945369.13,,3747.288,3.625726,25174950830.2,,945369.125,,3747.288,3.625726,25174950830.2,Chernihiv
2005,1369,Chernivtsi,0,686405.94,,2689.643,4.776381,5783957752.13,,686405.9375,,2689.643,4.776381,5783957752.13,Chernivtsi
2005,1370,Crimea & Sevastopol,1,1693001.5,,3820.827,4.555806,17786722204.8,1734,1693001.5,,3820.827,4.555806,17786722204.8,Crimea & Sevastopol
2005,1371,Dnipropetrovsk,9,2604988.8,,6904.433,4.728034,23038106783.6,1734,2604988.75,,6904.433,4.728034,23038106783.6,Dnipropetrovsk
2005,1372,Donetsk,0,3488420.8,,7225.407,5.18504,19534153713.4,,3488420.75,,7225.407,5.18504,19534153713.4,Donetsk
2005,1373,Ivano-Frankivsk,0,1057262.3,,4002.616,4.64585,10151160233.9,,1057262.25,,4002.616,4.64585,10151160233.9,Ivano-Frankivsk
2005,1374,Kharkiv,8,2194418.8,,5228.574,4.529502,23669103306.6,1734,2194418.75,,5228.574,4.529502,23669103306.6,Kharkiv
2005,1375,Kherson,0,828880.69,,3303.69,3.873212,17233656383.5,,828880.6875,,3303.69,3.873212,17233656383.5,Kherson
2005,1376,Khmelnytskiy,0,1066167.3,,3335.412,4.233814,15456219245.8,,1066167.25,,3335.412,4.233814,15456219245.8,Khmelnytskiy
2005,1377,Kyiv_city,46,2110852,,16646.67,8.082570000000001,651991975.502,1734,2110852,,16646.67,8.082570000000001,651991975.502,Kyiv_city
2005,1378,Kyiv_sub,0,1391362,,5014.624,4.183024,21221490517.8,,1391362,,5014.624,4.183024,21221490517.8,Kyiv_sub
2005,1379,Kirovohrad,0,813797.13,,3699.053,3.826286,17732961041.6,,813797.125,,3699.053,3.826286,17732961041.6,Kirovohrad
2005,1380,Lviv,1,2001797.9,,3854.612,4.804174,16405670209.2,1734,2001797.875,,3854.612,4.804174,16405670209.2,Lviv
